group,parameter,display_name,symbol,units,normalization,lower_bound,reference,upper_bound,description
topology,span,Semi-span,b/2,m,absolute,35.0,39.5,45.0,Half-span of the BWB planform.
topology,b1_span_ratio,Span segment B1,B1/(b/2),-,fraction of semi-span,0.16,0.18,0.24,Inboard span partition ratio.
topology,b2_span_ratio,Span segment B2,B2/(b/2),-,fraction of semi-span,0.09,0.12,0.16,Transition span partition ratio.
topology,b3_span_ratio,Span segment B3,B3/(b/2),-,fraction of semi-span,0.6,0.7,0.75,Outboard span partition ratio.
planform,c1_root_chord,Root chord,C1,m,absolute,36.0,40.0,44.0,Chord at the root control section.
planform,c2_c1_ratio,Section C2 chord ratio,C2/C1,-,ratio to C1,0.55,0.7,0.85,Chord ratio at section C2 relative to the root chord.
planform,c3_c1_ratio,Section C3 chord ratio,C3/C1,-,ratio to C1,0.18,0.23,0.28,Chord ratio at section C3 relative to the root chord.
planform,c4_c1_ratio,Section C4 chord ratio,C4/C1,-,ratio to C1,0.06,0.08,0.09,Chord ratio at section C4 relative to the root chord.
planform,s1_deg,Sweep segment S1,S1,deg,angle,40.0,58.0,60.0,Leading-edge sweep of segment S1.
planform,s2_deg,Sweep segment S2,S2,deg,angle,40.0,50.0,60.0,Leading-edge sweep of segment S2.
planform,s3_deg,Sweep segment S3,S3,deg,angle,24.0,32.0,40.0,Leading-edge sweep of segment S3.
planform,nose_blend_y,Root nose blend length,"y_blend,nose",m,absolute,1.5,2.5,4.0,Spanwise blending length used to round the root nose.
twist,twist_c1_deg,Twist at C1,twist_C1,deg,angle,-1.0,0.0,1.0,Geometric twist at section C1.
twist,twist_c2_deg,Twist at C2,twist_C2,deg,angle,-1.5,0.0,1.0,Geometric twist at section C2.
twist,twist_c3_deg,Twist at C3,twist_C3,deg,angle,-4.0,-1.0,0.0,Geometric twist at section C3.
twist,twist_c4_deg,Twist at C4,twist_C4,deg,angle,-7.0,-3.0,-0.5,Geometric twist at section C4.
cst_c1,c1_upper_cst_0,C1 UPPER CST coefficient 0,"A_upper,0^C1",-,Bernstein coefficient,0.33092411756686263,0.3505703583206222,0.3702165990743818,Kulfan CST Bernstein coefficient 0 on the upper surface of section C1.
cst_c1,c1_upper_cst_1,C1 UPPER CST coefficient 1,"A_upper,1^C1",-,Bernstein coefficient,0.2734719202939269,0.36338040481618206,0.4532888893384372,Kulfan CST Bernstein coefficient 1 on the upper surface of section C1.
cst_c1,c1_upper_cst_2,C1 UPPER CST coefficient 2,"A_upper,2^C1",-,Bernstein coefficient,0.2578307107516849,0.33305734163683837,0.40828397252199183,Kulfan CST Bernstein coefficient 2 on the upper surface of section C1.
cst_c1,c1_upper_cst_3,C1 UPPER CST coefficient 3,"A_upper,3^C1",-,Bernstein coefficient,0.12274332584422537,0.20378994959426566,0.28483657334430595,Kulfan CST Bernstein coefficient 3 on the upper surface of section C1.
cst_c1,c1_upper_cst_4,C1 UPPER CST coefficient 4,"A_upper,4^C1",-,Bernstein coefficient,0.040435842755671074,0.0809508165381431,0.12146579032061511,Kulfan CST Bernstein coefficient 4 on the upper surface of section C1.
cst_c1,c1_upper_cst_5,C1 UPPER CST coefficient 5,"A_upper,5^C1",-,Bernstein coefficient,0.006095057016453909,0.05,0.0939049429835461,Kulfan CST Bernstein coefficient 5 on the upper surface of section C1.
cst_c1,c1_lower_cst_0,C1 LOWER CST coefficient 0,"A_lower,0^C1",-,Bernstein coefficient,0.12095206491795579,0.14059830567171536,0.16024454642547492,Kulfan CST Bernstein coefficient 0 on the lower surface of section C1.
cst_c1,c1_lower_cst_1,C1 LOWER CST coefficient 1,"A_lower,1^C1",-,Bernstein coefficient,0.015271612599273524,0.1051800971215292,0.1950885816437849,Kulfan CST Bernstein coefficient 1 on the lower surface of section C1.
cst_c1,c1_lower_cst_2,C1 LOWER CST coefficient 2,"A_lower,2^C1",-,Bernstein coefficient,0.021446923632387566,0.09667355451753944,0.1719001854026913,Kulfan CST Bernstein coefficient 2 on the lower surface of section C1.
cst_c1,c1_lower_cst_3,C1 LOWER CST coefficient 3,"A_lower,3^C1",-,Bernstein coefficient,0.00264932412351232,0.08369594787354795,0.16474257162358358,Kulfan CST Bernstein coefficient 3 on the lower surface of section C1.
cst_c1,c1_lower_cst_4,C1 LOWER CST coefficient 4,"A_lower,4^C1",-,Bernstein coefficient,0.014032195393535174,0.05454716917600809,0.095062142958481,Kulfan CST Bernstein coefficient 4 on the lower surface of section C1.
cst_c1,c1_lower_cst_5,C1 LOWER CST coefficient 5,"A_lower,5^C1",-,Bernstein coefficient,0.0,0.01,0.05390494298354619,Kulfan CST Bernstein coefficient 5 on the lower surface of section C1.
cst_c2,c2_upper_cst_0,C2 UPPER CST coefficient 0,"A_upper,0^C2",-,Bernstein coefficient,0.25481714444402936,0.2744633851977888,0.2941096259515482,Kulfan CST Bernstein coefficient 0 on the upper surface of section C2.
cst_c2,c2_upper_cst_1,C2 UPPER CST coefficient 1,"A_upper,1^C2",-,Bernstein coefficient,0.1965916326092718,0.2865001171315305,0.3764086016537892,Kulfan CST Bernstein coefficient 1 on the upper surface of section C2.
cst_c2,c2_upper_cst_2,C2 UPPER CST coefficient 2,"A_upper,2^C2",-,Bernstein coefficient,0.1986767158884259,0.2739033467735769,0.34912997765872794,Kulfan CST Bernstein coefficient 2 on the upper surface of section C2.
cst_c2,c2_upper_cst_3,C2 UPPER CST coefficient 3,"A_upper,3^C2",-,Bernstein coefficient,0.08982691028907647,0.17087353403911076,0.25192015778914506,Kulfan CST Bernstein coefficient 3 on the upper surface of section C2.
cst_c2,c2_upper_cst_4,C2 UPPER CST coefficient 4,"A_upper,4^C2",-,Bernstein coefficient,0.02627125098774704,0.06678622477022139,0.10730119855269574,Kulfan CST Bernstein coefficient 4 on the upper surface of section C2.
cst_c2,c2_upper_cst_5,C2 UPPER CST coefficient 5,"A_upper,5^C2",-,Bernstein coefficient,0.0,0.04,0.08390494298354628,Kulfan CST Bernstein coefficient 5 on the upper surface of section C2.
cst_c2,c2_lower_cst_0,C2 LOWER CST coefficient 0,"A_lower,0^C2",-,Bernstein coefficient,0.09813977387372558,0.11778601462748521,0.13743225538124484,Kulfan CST Bernstein coefficient 0 on the lower surface of section C2.
cst_c2,c2_lower_cst_1,C2 LOWER CST coefficient 1,"A_lower,1^C2",-,Bernstein coefficient,0.0,0.08738599041659881,0.17729447493885367,Kulfan CST Bernstein coefficient 1 on the lower surface of section C2.
cst_c2,c2_lower_cst_2,C2 LOWER CST coefficient 2,"A_lower,2^C2",-,Bernstein coefficient,0.005514033450868622,0.08074066433601852,0.15596729522116842,Kulfan CST Bernstein coefficient 2 on the lower surface of section C2.
cst_c2,c2_lower_cst_3,C2 LOWER CST coefficient 3,"A_lower,3^C2",-,Bernstein coefficient,0.0,0.06999060859088185,0.15103723234091698,Kulfan CST Bernstein coefficient 3 on the lower surface of section C2.
cst_c2,c2_lower_cst_4,C2 LOWER CST coefficient 4,"A_lower,4^C2",-,Bernstein coefficient,0.00416234069168301,0.04467731447415471,0.08519228825662642,Kulfan CST Bernstein coefficient 4 on the lower surface of section C2.
cst_c2,c2_lower_cst_5,C2 LOWER CST coefficient 5,"A_lower,5^C2",-,Bernstein coefficient,0.0,0.008,0.05190494298354612,Kulfan CST Bernstein coefficient 5 on the lower surface of section C2.
cst_c3,c3_upper_cst_0,C3 UPPER CST coefficient 0,"A_upper,0^C3",-,Bernstein coefficient,0.16130344885714332,0.1771165227729815,0.1929295966888197,Kulfan CST Bernstein coefficient 0 on the upper surface of section C3.
cst_c3,c3_upper_cst_1,C3 UPPER CST coefficient 1,"A_upper,1^C3",-,Bernstein coefficient,0.09384548063427267,0.1789021217118391,0.26395876278940555,Kulfan CST Bernstein coefficient 1 on the upper surface of section C3.
cst_c3,c3_upper_cst_2,C3 UPPER CST coefficient 2,"A_upper,2^C3",-,Bernstein coefficient,0.10201089748205953,0.17615134558387913,0.2502917936856987,Kulfan CST Bernstein coefficient 2 on the upper surface of section C3.
cst_c3,c3_upper_cst_3,C3 UPPER CST coefficient 3,"A_upper,3^C3",-,Bernstein coefficient,0.033611368831401214,0.11229121126131048,0.19097105369121975,Kulfan CST Bernstein coefficient 3 on the upper surface of section C3.
cst_c3,c3_upper_cst_4,C3 UPPER CST coefficient 4,"A_upper,4^C3",-,Bernstein coefficient,0.0034561796234529804,0.04362691385861208,0.08379764809377119,Kulfan CST Bernstein coefficient 4 on the upper surface of section C3.
cst_c3,c3_upper_cst_5,C3 UPPER CST coefficient 5,"A_upper,5^C3",-,Bernstein coefficient,0.0,0.025,0.06540866841945991,Kulfan CST Bernstein coefficient 5 on the upper surface of section C3.
cst_c3,c3_lower_cst_0,C3 LOWER CST coefficient 0,"A_lower,0^C3",-,Bernstein coefficient,0.06213652958388031,0.07794960349971847,0.09376267741555663,Kulfan CST Bernstein coefficient 0 on the lower surface of section C3.
cst_c3,c3_lower_cst_1,C3 LOWER CST coefficient 1,"A_lower,1^C3",-,Bernstein coefficient,0.0,0.05477434654250904,0.13983098762007606,Kulfan CST Bernstein coefficient 1 on the lower surface of section C3.
cst_c3,c3_lower_cst_2,C3 LOWER CST coefficient 2,"A_lower,2^C3",-,Bernstein coefficient,0.0,0.04979025827470704,0.12393070637652845,Kulfan CST Bernstein coefficient 2 on the lower surface of section C3.
cst_c3,c3_lower_cst_3,C3 LOWER CST coefficient 3,"A_lower,3^C3",-,Bernstein coefficient,0.0,0.04405080606494915,0.12273064849486076,Kulfan CST Bernstein coefficient 3 on the lower surface of section C3.
cst_c3,c3_lower_cst_4,C3 LOWER CST coefficient 4,"A_lower,4^C3",-,Bernstein coefficient,0.0,0.027903031526270303,0.06807376576143152,Kulfan CST Bernstein coefficient 4 on the lower surface of section C3.
cst_c3,c3_lower_cst_5,C3 LOWER CST coefficient 5,"A_lower,5^C3",-,Bernstein coefficient,0.0,0.005,0.045408668419460355,Kulfan CST Bernstein coefficient 5 on the lower surface of section C3.
cst_c4,c4_upper_cst_0,C4 UPPER CST coefficient 0,"A_upper,0^C4",-,Bernstein coefficient,0.11622745212153966,0.13204052603737756,0.14785359995321545,Kulfan CST Bernstein coefficient 0 on the upper surface of section C4.
cst_c4,c4_upper_cst_1,C4 UPPER CST coefficient 1,"A_upper,1^C4",-,Bernstein coefficient,0.04692596604697544,0.131982607124543,0.21703924820211054,Kulfan CST Bernstein coefficient 1 on the upper surface of section C4.
cst_c4,c4_upper_cst_2,C4 UPPER CST coefficient 2,"A_upper,2^C4",-,Bernstein coefficient,0.062475371104968674,0.13661581920678875,0.21075626730860883,Kulfan CST Bernstein coefficient 2 on the upper surface of section C4.
cst_c4,c4_upper_cst_3,C4 UPPER CST coefficient 3,"A_upper,3^C4",-,Bernstein coefficient,0.010963775501057482,0.0896436179309724,0.16832346036088733,Kulfan CST Bernstein coefficient 3 on the upper surface of section C4.
cst_c4,c4_upper_cst_4,C4 UPPER CST coefficient 4,"A_upper,4^C4",-,Bernstein coefficient,0.0,0.03422887345723429,0.07439960769239257,Kulfan CST Bernstein coefficient 4 on the upper surface of section C4.
cst_c4,c4_upper_cst_5,C4 UPPER CST coefficient 5,"A_upper,5^C4",-,Bernstein coefficient,0.0,0.018,0.05840866841946035,Kulfan CST Bernstein coefficient 5 on the upper surface of section C4.
cst_c4,c4_lower_cst_0,C4 LOWER CST coefficient 0,"A_lower,0^C4",-,Bernstein coefficient,0.0401973518151762,0.056010425731014404,0.07182349964685261,Kulfan CST Bernstein coefficient 0 on the lower surface of section C4.
cst_c4,c4_lower_cst_1,C4 LOWER CST coefficient 1,"A_lower,1^C4",-,Bernstein coefficient,0.0,0.036736910979084256,0.12179355205665125,Kulfan CST Bernstein coefficient 1 on the lower surface of section C4.
cst_c4,c4_lower_cst_2,C4 LOWER CST coefficient 2,"A_lower,2^C4",-,Bernstein coefficient,0.0,0.03137859227072081,0.10551904037254262,Kulfan CST Bernstein coefficient 2 on the lower surface of section C4.
cst_c4,c4_lower_cst_3,C4 LOWER CST coefficient 3,"A_lower,3^C4",-,Bernstein coefficient,0.0,0.028562744974141473,0.1072425874040539,Kulfan CST Bernstein coefficient 3 on the lower surface of section C4.
cst_c4,c4_lower_cst_4,C4 LOWER CST coefficient 4,"A_lower,4^C4",-,Bernstein coefficient,0.0,0.019164856377254798,0.05933559061241514,Kulfan CST Bernstein coefficient 4 on the lower surface of section C4.
cst_c4,c4_lower_cst_5,C4 LOWER CST coefficient 5,"A_lower,5^C4",-,Bernstein coefficient,0.0,0.003,0.04340866841946011,Kulfan CST Bernstein coefficient 5 on the lower surface of section C4.
